None	99999	0
99999	22052	5.212347
22052	8108	5.293017
8108	30078	5.392167
8108	61320	5.858477
8108	0	5.962693
0	37758	5.974063
0	26416	5.988725
0	92280	5.991433
0	6404	5.993638
0	98810	5.999654
0	3248	6.014645
0	98054	6.066112
0	10435	6.152527
0	508	6.161783
0	17571	6.162002
0	1832	6.173363
0	58664	6.179443
0	82401	6.182124
0	913	6.202495
0	26407	6.220354
0	41272	6.229075
0	48786	6.233517
0	50202	6.270425
0	660	6.277321
0	58569	6.281161
0	24437	6.289885
8108	13337	6.355818
0	97160	6.356257
0	49999	6.358302
0	51260	6.361208
0	37714	6.366841
22052	13572	6.393658
26416	90302	6.415283
8108	10998	6.426352
0	2742	6.433024
0	27179	6.442932
0	800	6.446653
0	19746	6.446843
0	14441	6.448270
26407	99767	6.491194
0	74110	6.491368
508	68035	6.496077
13572	9518	6.506706
0	234	6.507416
0	8312	6.525386
913	25722	6.527554
0	14372	6.538782
14372	2	6.563690
2	26695	6.573695
9518	39682	6.600636
2	86356	6.605861
22052	61424	6.610506
0	15521	6.610823
0	34656	6.613736
0	7280	6.631325
0	2062	6.638853
0	7909	6.639360
0	2198	6.645381
0	33426	6.646093
2	217	6.652830
2	22800	6.653172
2	43	6.672356
2	46284	6.679859
43	6566	6.679997
0	80205	6.689750
2	10117	6.690799
2	39219	6.698625
0	85359	6.702067
0	89552	6.705817
2	20247	6.705835
2	14668	6.706402
2	34744	6.718515
2	99695	6.721392
2	23694	6.722076
2	373	6.724632
660	2788	6.725254
2	67395	6.738106
2	15467	6.738724
2	757	6.741205
2	8027	6.746143
2	57436	6.748892
0	71802	6.751014
2	574	6.753432
2	41273	6.762509
43	9607	6.795280
2	198	6.798628
2	51	6.799068
2	67609	6.801582
2	15	6.807564
0	13114	6.811988
2	65360	6.822671
2	4087	6.823265
2	20945	6.826826
2	18798	6.830647
0	701	6.839955
0	140	6.840373
0	3867	6.845581
0	14944	6.850897
0	52865	6.852181
2788	3144	6.863839
3144	10731	6.864262
2	76227	6.865481
3248	70416	6.865935
9607	65642	6.866021
2	39857	6.877367
14944	3804	6.878947
15	67172	6.879017
0	48391	6.882601
2	6228	6.886164
800	61416	6.888959
2	358	6.893747
0	51484	6.903538
2	803	6.905053
20945	2719	6.905826
2	3961	6.916797
0	10976	6.919274
2	152	6.920481
2	47648	6.920602
2	74454	6.922871
2	50977	6.926009
508	36239	6.931633
2	3244	6.932374
0	7726	6.941027
0	6999	6.947543
3961	32128	6.949768
51	81438	6.954684
