None	76152	0
76152	99999	8.022743
8302	76152	11.333608
49261	8302	11.382700
88120	8302	11.450654
59724	8302	11.990357
94153	8302	12.171773
73151	8302	12.382130
33748	8302	12.851747
34531	73151	13.181779
39674	8302	13.206503
16948	8302	13.492745
46813	16948	13.681973
13221	8302	13.813175
65927	99999	13.907683
32674	13221	14.017946
67084	32674	14.157071
84639	65927	14.246376
68958	65927	14.269489
80421	8302	14.351694
93418	33748	14.364814
9589	8302	14.483462
86273	34531	14.814507
2214	13221	15.072344
703	2214	15.432529
72959	76152	15.551024
5706	703	15.639495
50589	8302	15.663693
9507	2214	15.713520
91652	34531	15.808950
3885	8302	15.831806
2954	88120	15.847764
87388	703	16.006169
34944	13221	16.204966
8758	3885	16.281292
16726	34944	16.290808
7866	2214	16.318488
86399	34531	16.330424
94897	8302	16.406742
51540	9507	16.451388
28526	7866	16.527669
7141	86273	16.533947
33566	9507	16.592821
47098	703	16.618214
9941	8302	16.644603
2870	86399	16.658088
15512	2954	16.733775
10484	2870	16.773617
52371	703	16.832116
68675	7141	16.909011
306	2870	16.918668
96547	91652	16.946735
80890	16948	17.117342
58691	703	17.135082
1483	3885	17.178958
60179	16948	17.214533
98753	306	17.275094
2232	7141	17.460274
21204	2954	17.468983
51910	1483	17.477020
59267	67084	17.516823
54357	306	17.529796
1013	306	17.562078
25463	80890	17.569851
20	2214	17.652757
6044	306	17.685333
4705	20	17.698347
4027	7866	17.699285
49199	1483	17.721402
34214	20	17.737219
67304	20	17.742254
66255	33566	17.748867
3	20	17.771670
48559	20	17.780962
44739	32674	17.782963
3433	20	17.785735
85589	3	17.801681
2225	1483	17.808872
62002	3	17.809590
577	3	17.812411
75625	3	17.821153
4242	20	17.828811
10962	20	17.850257
2949	3	17.858265
3781	20	17.863044
48867	20	17.867344
10190	2232	17.890476
74985	8302	17.902076
9446	3	17.920866
23801	3	17.923495
34130	20	17.924679
98539	9507	17.928616
3373	20	17.940946
67497	20	17.944248
61778	3	17.950020
913	20	17.953732
24929	3	17.956565
40585	20	17.961907
1306	3	17.976465
24093	8758	17.980310
884	68675	17.984631
67318	884	17.986414
5234	3	18.001985
30533	20	18.027674
3976	2232	18.061642
5887	20	18.062000
51978	884	18.069103
12768	913	18.084623
63449	3	18.086778
18085	884	18.091659
22096	39674	18.103941
89500	3	18.126734
48554	306	18.128709
77507	577	18.133584
74850	20	18.143636
9400	3	18.151450
42936	20	18.191285
6753	20	18.194236
28052	3	18.196869
2876	20	18.203547
5757	3	18.216582
36899	3	18.221252
30899	3	18.221644
62922	48559	18.234840
16001	20	18.236823
32316	884	18.240981
72001	2232	18.245004
28590	3	18.246263
25460	3	18.247269
50275	5234	18.248456
571	3	18.269955
7498	703	18.284251
3613	3	18.290705
236	20	18.312779
16639	884	18.315259
91284	28052	18.324810
4385	20	18.327764
72107	236	18.331542
90226	3	18.335067
2496	5234	18.341874
11995	2214	18.343754
1463	3	18.345272
71	8302	18.346247
33793	3	18.350008
66288	20	18.352975
69380	3	18.355860
68932	3	18.361728
1747	20	18.366504
74926	3	18.366971
12524	1747	18.371380
54527	2876	18.376532
10610	3	18.381579
89762	3	18.388047
80000	20	18.388141
63	3433	18.398984
39639	2214	18.408845
11698	3	18.412509
28912	20	18.420155
57592	71	18.430223
43562	7141	18.437969
46915	12524	18.439502
82257	3	18.442579
55046	306	18.445037
43132	71	18.445441
57771	6044	18.457501
19388	2954	18.467436
90845	22096	18.470252
8419	3	18.470611
15393	3	18.471818
62717	5887	18.475052
8008	1463	18.476792
75724	6044	18.477022
14988	9400	18.481164
6840	20	18.485937
8838	2876	18.486618
32428	19388	18.490486
95338	3	18.490884
45354	40585	18.505021
12303	10484	18.506060
58979	63	18.506465
60983	9446	18.509243
614	2232	18.516725
41226	3	18.518805
8187	20	18.524921
813	306	18.531150
9165	3	18.533659
64238	50275	18.535234
60293	20	18.537356
14524	1013	18.540410
67687	913	18.540580
5668	306	18.542364
2707	571	18.546368
1979	3	18.546787
18482	913	18.548789
96957	20	18.552271
19524	913	18.553235
16327	3	18.555032
31302	9400	18.555081
80	3	18.555744
36206	3	18.558263
72985	63	18.566056
166	63	18.566411
95445	884	18.575101
2860	3	18.576039
1800	20	18.578426
11748	3885	18.578707
65363	703	18.588556
3878	3	18.591343
46335	20	18.594294
4986	80	18.594450
17667	3	18.595015
56804	20	18.595211
37998	63	18.599519
99230	3	18.600429
60515	3	18.604788
23867	63	18.611839
8433	80	18.626945
34524	10610	18.634019
85158	4986	18.640324
17575	3	18.643568
49331	63	18.657676
8633	71	18.660340
27849	3	18.661597
55679	63	18.669092
41627	63	18.669458
42323	3	18.671964
33726	3	18.672006
265	71	18.672072
47238	20	18.674895
54012	63	18.681498
74280	11748	18.687384
31170	3	18.690188
53508	20	18.697951
24600	3	18.701473
41807	884	18.704360
34254	63	18.704409
8022	3	18.704578
23519	5234	18.704818
19264	20	18.705210
25663	3	18.707666
7146	20	18.714706
80527	11748	18.714710
38710	16639	18.714727
15936	20	18.715477
24454	20	18.716897
8643	20	18.717175
86079	20	18.717597
45143	2860	18.725140
32731	306	18.728147
43	3	18.731091
7708	3	18.737711
41823	2214	18.747153
82009	614	18.762116
4403	20	18.771721
71460	20	18.774105
44239	3	18.778582
85304	3	18.786442
2012	3	18.790179
62456	80	18.797487
13944	3	18.800759
5274	3	18.802121
846	3	18.804460
48596	2012	18.805794
42862	80	18.807808
4452	9165	18.828399
5423	80421	18.835517
73441	6044	18.836545
27402	3	18.836997
15064	91284	18.837654
105	51978	18.839199
19711	6044	18.841111
40422	4027	18.841613
99387	3	18.841755
58882	3	18.842266
22570	3	18.842964
20682	63	18.844949
59337	5274	18.847717
75242	3613	18.848326
1593	913	18.848372
80550	8302	18.856386
4792	80	18.867398
9663	63	18.869311
56479	63	18.875175
3380	80	18.877643
73643	6840	18.880413
12334	577	18.881326
15447	3	18.886338
67922	3	18.888684
2280	3	18.891231
23129	20	18.891269
85946	80	18.895683
135	3	18.907856
7077	236	18.914472
75796	3	18.917554
16900	71	18.922130
56655	3	18.924210
84936	43	18.930865
82774	236	18.934400
35786	24600	18.937353
4358	43	18.946028
100	20	18.951966
60	43	18.956423
190	3	18.957904
55597	20	18.958206
109	3	18.965904
58125	3	18.968028
9512	42862	18.968447
85146	20	18.970544
27495	884	18.977243
14362	3	18.982016
3206	3	18.985948
84738	33793	18.994704
52112	82009	18.996672
68993	3206	19.001463
54847	19524	19.002043
27912	3	19.006035
32867	19524	19.007726
18126	2225	19.009700
76906	20	19.014549
4180	4452	19.020410
120	37998	19.020867
38176	3	19.021525
14131	3	19.023134
30228	3373	19.027398
68	43	19.029110
42621	68	19.030344
65443	3	19.034521
82202	3	19.037151
1081	3	19.040617
57	20	19.045284
37891	68	19.045898
91324	3	19.046275
906	120	19.047947
25362	3613	19.049195
32955	68	19.052076
36795	813	19.056887
7298	20	19.057499
263	20	19.058250
40658	63	19.059962
48910	884	19.060027
1961	190	19.061810
22434	236	19.063913
80412	3	19.064853
24	265	19.076172
2104	20	19.077133
13566	71	19.077553
29334	60	19.083025
93424	12524	19.084477
3290	2012	19.090077
26116	265	19.090913
14355	3	19.094932
2420	57	19.100846
7042	1483	19.102897
32359	3	19.103587
77282	100	19.106843
22509	8187	19.112142
85757	63	19.113911
58279	1483	19.116751
87	571	19.120281
96680	57	19.122199
2144	120	19.124435
38506	20	19.125307
84620	3	19.129828
6383	63	19.130197
61981	24	19.131130
6744	63	19.131927
24237	1593	19.134035
31688	20	19.134802
19079	63	19.135286
91672	48867	19.135675
15875	94153	19.136347
33925	3	19.138211
11058	884	19.139464
98844	3	19.140826
30713	68	19.143643
99705	57	19.152004
87213	43	19.152470
27620	20	19.153279
59406	9446	19.157703
1776	3	19.159362
28586	3	19.169087
9328	884	19.169370
98502	68	19.171146
68107	93418	19.171147
64851	57	19.171878
97733	90845	19.172701
75066	36795	19.173532
98055	9165	19.176986
218	3613	19.177359
23360	2954	19.181273
