None	45475	0
45475	99999	2.548274
16798	45475	3.461907
6373	16798	5.972416
6141	6373	6.613233
33526	16798	6.642201
54188	6141	7.006830
38057	99999	7.598519
98502	6141	7.652554
14047	38057	7.836243
5872	45475	7.873698
958	6141	8.078618
92866	5872	8.406459
10198	6373	8.426509
37996	5872	8.557792
3961	5872	8.657355
40345	5872	8.695884
2359	958	8.768453
66215	958	8.797646
9938	5872	8.872410
70667	14047	9.024360
86520	3961	9.120463
194	3961	9.209679
81646	2359	9.221469
35578	2359	9.233512
4614	66215	9.297537
597	194	9.322351
33087	958	9.372282
1317	14047	9.468731
88240	2359	9.499416
355	194	9.500751
37699	958	9.516495
78799	194	9.654332
2705	194	9.669383
89629	33087	9.677171
43127	597	9.708005
41048	35578	9.734279
99044	4614	9.746157
2036	194	9.792805
5206	958	9.809866
2122	958	9.833319
70175	2036	9.869443
2572	597	9.920846
34321	355	9.949184
2353	958	9.997988
81627	2359	10.012061
27	958	10.038365
52451	27	10.057826
6514	27	10.079379
3920	27	10.084316
84147	27	10.109889
3098	35578	10.111238
92907	89629	10.122460
6303	27	10.125965
2861	4614	10.131431
41627	958	10.134236
5256	2036	10.136184
80910	2036	10.140830
93691	958	10.153158
3549	27	10.180076
25302	194	10.184734
80151	355	10.204253
24979	194	10.235881
91926	3549	10.281376
8307	27	10.287223
26989	27	10.290677
49287	194	10.310152
6376	27	10.311795
635	14047	10.333754
47447	194	10.336622
13794	3920	10.340016
93030	37699	10.367743
63209	2353	10.368933
16934	2861	10.369509
24438	194	10.369850
26064	958	10.372834
3208	355	10.387945
1061	27	10.410041
97266	5872	10.443499
64866	47447	10.443997
65037	27	10.468968
4027	27	10.471016
22907	27	10.481977
93208	194	10.503488
29095	5872	10.504940
77195	27	10.526679
38496	1317	10.556114
47089	27	10.567694
13770	3920	10.569839
67245	597	10.578077
88297	27	10.580746
45381	4027	10.583981
1252	6373	10.617430
9699	27	10.619072
24042	2353	10.631665
1963	355	10.653082
69630	355	10.682618
33689	27	10.703506
14367	2572	10.731944
46420	5256	10.733180
63009	3961	10.737106
42847	2705	10.751493
31015	27	10.787524
39276	13794	10.801712
22778	958	10.810193
52054	3098	10.817168
16314	3961	10.848720
14819	1061	10.860655
67049	194	10.896755
43518	194	10.906113
29859	46420	10.944951
41592	27	10.945528
30998	27	10.946404
2476	2036	10.948542
4858	194	10.975482
396	27	10.981600
2392	27	11.001571
73062	3920	11.007186
37043	42847	11.024659
44572	4027	11.026393
36921	2392	11.030469
32707	14367	11.043009
94591	355	11.052155
42403	2353	11.052707
63905	2359	11.053730
74451	27	11.068102
1443	355	11.074223
9377	24979	11.074602
70364	1317	11.087269
6026	27	11.093269
13076	27	11.093382
34198	27	11.101145
89126	3920	11.101405
39042	27	11.101936
50976	958	11.105683
15615	194	11.105754
48284	1252	11.105956
85009	13076	11.148112
86534	5872	11.148833
32635	597	11.149378
2454	194	11.159585
68269	4858	11.161341
59123	2705	11.161535
6682	27	11.162587
16481	396	11.164124
13785	27	11.190776
5447	2036	11.192431
50750	27	11.194902
794	635	11.236855
23101	4614	11.244720
50002	52451	11.268472
99785	597	11.269709
18387	194	11.285538
55113	355	11.287837
37286	27	11.299161
6832	635	11.313814
8903	5256	11.347540
76329	6141	11.375568
28284	16934	11.382224
99387	27	11.405105
47671	597	11.409839
31255	958	11.418477
45667	76329	11.425024
9975	4027	11.430019
3563	2359	11.467212
52531	6303	11.488820
408	3549	11.505852
92270	194	11.508336
6207	2353	11.518884
95989	3549	11.520628
225	2359	11.527025
84486	26989	11.532347
83715	24979	11.534521
64369	86534	11.536612
2748	45667	11.539228
25337	27	11.554356
17046	41592	11.554806
4137	4858	11.556311
34467	3549	11.558283
26712	34467	11.574484
50854	27	11.576608
7736	27	11.579421
34890	408	11.584193
53869	635	11.584300
25165	27	11.587592
60671	408	11.596291
7190	597	11.605898
58427	6373	11.608119
461	9377	11.617568
39613	6514	11.624696
57847	3208	11.627217
45955	27	11.630771
67898	408	11.646974
99995	27	11.654475
67148	27	11.679599
12812	408	11.693240
7634	597	11.721914
90379	39276	11.723064
65013	1317	11.723563
7346	6141	11.734095
92618	3098	11.735232
32034	83715	11.738707
68971	13785	11.751206
7551	4858	11.758563
33510	6373	11.770215
51142	794	11.771955
70019	408	11.777202
38564	37043	11.778522
83553	37699	11.782252
27094	461	11.790971
26937	7736	11.791720
90150	27	11.820173
51882	3549	11.832029
3256	13785	11.832635
44097	408	11.854167
4920	4027	11.855812
73437	408	11.857707
20978	2353	11.863589
9991	4137	11.888441
1977	396	11.890880
23998	63209	11.910670
5623	7190	11.934681
419	958	11.934838
58694	4137	11.938625
70801	63209	11.948091
91205	396	11.948791
46193	31015	11.966752
96682	99387	11.983691
4695	3961	11.986492
1724	4027	11.987733
85086	63209	11.993841
11094	43518	12.001489
81500	4027	12.004240
4063	408	12.024418
69938	597	12.030527
2310	4063	12.041478
3067	81500	12.046118
7481	4063	12.047925
13356	89126	12.060630
14769	73062	12.076688
99969	1724	12.080215
69232	2359	12.105788
9002	1724	12.111421
7529	7481	12.119326
14202	23998	12.125567
39036	355	12.130567
13019	9991	12.141041
1200	50854	12.151942
45382	37699	12.152404
25585	1061	12.160243
17461	597	12.167878
23475	396	12.170366
61988	3563	12.175300
82653	22907	12.182674
5687	396	12.183499
19686	408	12.205650
35521	408	12.214793
39705	27	12.221990
47552	1443	12.251578
4488	7551	12.286674
20466	635	12.297453
2999	93208	12.302035
66692	635	12.307342
29106	63905	12.313642
34854	3256	12.316096
99837	27	12.317740
4498	85086	12.318908
93326	958	12.329981
84666	5206	12.334114
44642	27	12.338318
613	4614	12.358445
25386	18387	12.358746
31699	2999	12.370577
25330	27	12.375979
58480	2359	12.382161
230	5623	12.385911
3261	2036	12.387785
63135	27	12.412081
38921	3098	12.416437
81319	1317	12.419758
56419	613	12.433656
27656	1724	12.442057
562	408	12.444905
243	27	12.446605
3863	18387	12.466918
21474	396	12.472526
83698	27	12.475356
24049	27	12.479378
38257	13019	12.487215
3073	2036	12.509262
81187	77195	12.514321
43550	31699	12.518038
4229	794	12.524938
24761	22907	12.525083
34691	408	12.533382
29319	3098	12.535387
7218	461	12.544285
31678	408	12.554570
64821	1443	12.562812
41755	16798	12.567277
62442	31699	12.569027
58641	396	12.575731
17293	1252	12.581534
12185	408	12.590617
80318	77195	12.591045
5575	31699	12.594371
5292	3261	12.596827
13242	3208	12.600449
18568	13356	12.601732
20745	4920	12.601809
61621	2999	12.602837
28889	20466	12.605550
15502	5292	12.613343
79311	7481	12.620392
666	6514	12.624967
68866	2392	12.641282
603	27	12.653186
28043	3067	12.654057
7744	613	12.659132
9772	27	12.674616
9569	31678	12.674728
37492	408	12.677974
18370	396	12.684508
15135	5687	12.704645
28898	27	12.708446
13020	396	12.720280
1275	2861	12.737368
217	27	12.744739
10509	9772	12.745884
5828	4488	12.754564
10674	5292	12.764519
45105	2476	12.765127
54062	58480	12.765449
6439	27	12.767115
264	613	12.779856
75984	6682	12.796248
34259	9699	12.809480
43573	613	12.809824
498	1977	12.816224
30639	1317	12.816974
45816	7481	12.823478
15508	37043	12.823719
19596	1724	12.823831
92993	13019	12.824962
91453	27	12.827294
696	396	12.829526
83583	6439	12.839991
22062	4858	12.842902
67	6376	12.846905
62777	264	12.850111
29780	5687	12.851222
19793	1977	12.862136
8699	396	12.873332
90681	2392	12.874253
60254	3261	12.879487
20112	27	12.879639
1346	2036	12.881397
10557	6141	12.884546
11808	10557	12.888789
25658	14769	12.888992
63177	26989	12.889461
9663	43573	12.899236
1144	408	12.900311
1642	1317	12.905583
29421	3073	12.909333
6494	8699	12.913686
17288	498	12.914581
51881	5687	12.919181
14865	7634	12.919805
98220	1275	12.925374
41950	3098	12.929129
14100	3067	12.930405
42429	41755	12.934264
42280	3863	12.937874
17120	408	12.943389
5333	408	12.946587
25426	27	12.946800
